NCPU; Version; CPU Time; Elpased; CPU Time (min); Elpased (min);Elapsed * NCPU
6; A;34 874;5 975;581;100;598
6; B;36 916;6 321;615;105;632
7; A;40 262;5 916;671;99;690
7; B;53 124;7 878;885;131;919
8; A;62 681;8 219;1 045;137;1 096
8; B;55 547;7 152;926;119;954
9; A;51 913;5 946;865;99;892
9; B;55 170;6 327;920;105;949
10; A;46 651;4 807;778;80;801
10; B;51 355;5 327;856;89;888
11; A;60 197;5 613;1 003;94;1 029
11; B;63 198;5 900;1 053;98;1 082
12; A;77 711;6 681;1 295;111;1 336
12; B;74 144;6 354;1 236;106;1 271
